Noah Felipe: Horário Login: 2022-12-12T23:01:37.519957700
Noah Felipe: Horário Logout: 2022-12-12T23:01:39.637957
Noah Felipe: Horário Login: 2022-12-12T23:03:38.581954500
Noah Felipe: Horário Login: 2022-12-12T23:11:42.210954600
Noah Felipe: Horário Login: 2022-12-12T23:34:36.515954200
Noah Felipe: Horário Login: 2022-12-12T23:35:58.646954900
Noah Felipe: Horário Login: 2022-12-12T23:37:38.245959900
Noah Felipe: Horário Login: 2022-12-12T23:39:10.798957800
Noah Felipe: Horário Login: 2022-12-12T23:40:38.177955800
Noah Felipe: Horário Login: 2022-12-12T23:41:30.339956800
Noah Felipe: Horário Login: 2022-12-12T23:42:40.284956500
Noah Felipe: Horário Login: 2022-12-12T23:43:14.985955600
Noah Felipe: Horário Login: 2022-12-12T23:44:09.412957700
Noah Felipe: Horário Login: 2022-12-12T23:45:54.077962900
Noah Felipe: Horário Login: 2022-12-12T23:51:48.354955800
Noah Felipe: Horário Login: 2022-12-12T23:52:17.534957100
Noah Felipe: Horário Logout: 2022-12-12T23:53:00.462955400
Noah Felipe: Horário Login: 2022-12-12T23:59:09.179959
Noah Felipe: Horário Login: 2022-12-13T00:00:48.036962800
Noah Felipe: Horário Login: 2022-12-13T00:04:00.221954200
Noah Felipe: Horário Login: 2022-12-13T00:04:25.247964100
Noah Felipe: Horário Logout: 2022-12-13T00:05:14.903956600
Noah Felipe: Horário Login: 2022-12-13T00:07:37.507957700
Noah Felipe: Horário Logout: 2022-12-13T00:07:49.323960200
